FlexPDE Version 7.21/OSXm  12:20:20 Dec  9 2022
(Times listed are wall-clock times, not charged CPU).

START /Users/garretlanglois/Documents/GitHub/2CM4_Projects/DA-1/assignement 1 rocket.pde  11:52:21 1/22/24
 +00:00:00| Mesh Generation Complete
 +00:00:01| Step 1116 Time= 117.8444 Dt= 0.002509 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.15e-13 MAX ERR= 1.26e-13 TIME ERR= 0.002390 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1117 Time= 117.8469 Dt= 0.002509 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.17e-13 MAX ERR= 1.28e-13 TIME ERR= 0.002474 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1118 Time= 117.8493 Dt= 0.002379 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.19e-13 MAX ERR= 1.30e-13 TIME ERR= 0.002230 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1119 Time= 117.8516 Dt= 0.002379 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.21e-13 MAX ERR= 1.32e-13 TIME ERR= 0.002333 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1120 Time= 117.8540 Dt= 0.002379 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.22e-13 MAX ERR= 1.33e-13 TIME ERR= 0.002389 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1121 Time= 117.8564 Dt= 0.002379 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.24e-13 MAX ERR= 1.35e-13 TIME ERR= 0.002474 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1122 Time= 117.8586 Dt= 0.002256 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.26e-13 MAX ERR= 1.37e-13 TIME ERR= 0.002230 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1123 Time= 117.8609 Dt= 0.002256 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.28e-13 MAX ERR= 1.40e-13 TIME ERR= 0.002332 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1124 Time= 117.8632 Dt= 0.002256 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.30e-13 MAX ERR= 1.42e-13 TIME ERR= 0.002388 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1125 Time= 117.8654 Dt= 0.002256 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.32e-13 MAX ERR= 1.44e-13 TIME ERR= 0.002473 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1126 Time= 117.8676 Dt= 0.002139 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.34e-13 MAX ERR= 1.46e-13 TIME ERR= 0.002229 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1127 Time= 117.8697 Dt= 0.002139 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.36e-13 MAX ERR= 1.48e-13 TIME ERR= 0.002332 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1128 Time= 117.8718 Dt= 0.002139 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.38e-13 MAX ERR= 1.50e-13 TIME ERR= 0.002388 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1129 Time= 117.8740 Dt= 0.002139 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.40e-13 MAX ERR= 1.53e-13 TIME ERR= 0.002472 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1130 Time= 117.8760 Dt= 0.002029 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.42e-13 MAX ERR= 1.55e-13 TIME ERR= 0.002229 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1131 Time= 117.8780 Dt= 0.002029 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.44e-13 MAX ERR= 1.57e-13 TIME ERR= 0.002331 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1132 Time= 117.8801 Dt= 0.002029 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.46e-13 MAX ERR= 1.59e-13 TIME ERR= 0.002387 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1133 Time= 117.8821 Dt= 0.002029 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.48e-13 MAX ERR= 1.62e-13 TIME ERR= 0.002472 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1134 Time= 117.8840 Dt= 0.001924 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.51e-13 MAX ERR= 1.64e-13 TIME ERR= 0.002229 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1135 Time= 117.8859 Dt= 0.001924 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.53e-13 MAX ERR= 1.67e-13 TIME ERR= 0.002331 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1136 Time= 117.8879 Dt= 0.001924 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.55e-13 MAX ERR= 1.69e-13 TIME ERR= 0.002387 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1137 Time= 117.8898 Dt= 0.001924 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.57e-13 MAX ERR= 1.72e-13 TIME ERR= 0.002471 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1138 Time= 117.8916 Dt= 0.001825 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.60e-13 MAX ERR= 1.74e-13 TIME ERR= 0.002228 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1139 Time= 117.8934 Dt= 0.001825 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.62e-13 MAX ERR= 1.77e-13 TIME ERR= 0.002330 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1140 Time= 117.8953 Dt= 0.001825 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.65e-13 MAX ERR= 1.79e-13 TIME ERR= 0.002386 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1141 Time= 117.8971 Dt= 0.001825 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.67e-13 MAX ERR= 1.82e-13 TIME ERR= 0.002470 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1142 Time= 117.8988 Dt= 0.001731 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.70e-13 MAX ERR= 1.85e-13 TIME ERR= 0.002228 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1143 Time= 117.9006 Dt= 0.001731 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.72e-13 MAX ERR= 1.88e-13 TIME ERR= 0.002330 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1144 Time= 117.9023 Dt= 0.001731 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.75e-13 MAX ERR= 1.90e-13 TIME ERR= 0.002386 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1145 Time= 117.9040 Dt= 0.001731 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.77e-13 MAX ERR= 1.93e-13 TIME ERR= 0.002470 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1146 Time= 117.9057 Dt= 0.001642 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.80e-13 MAX ERR= 1.96e-13 TIME ERR= 0.002228 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1147 Time= 117.9073 Dt= 0.001642 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.83e-13 MAX ERR= 1.99e-13 TIME ERR= 0.002329 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1148 Time= 117.9089 Dt= 0.001642 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.85e-13 MAX ERR= 2.02e-13 TIME ERR= 0.002385 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1149 Time= 117.9106 Dt= 0.001642 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.88e-13 MAX ERR= 2.05e-13 TIME ERR= 0.002469 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1150 Time= 117.9121 Dt= 0.001558 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.91e-13 MAX ERR= 2.08e-13 TIME ERR= 0.002228 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1151 Time= 117.9137 Dt= 0.001558 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.94e-13 MAX ERR= 2.12e-13 TIME ERR= 0.002329 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1152 Time= 117.9153 Dt= 0.001558 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.97e-13 MAX ERR= 2.15e-13 TIME ERR= 0.002385 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1153 Time= 117.9168 Dt= 0.001558 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.00e-13 MAX ERR= 2.18e-13 TIME ERR= 0.002468 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1154 Time= 117.9183 Dt= 0.001478 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.03e-13 MAX ERR= 2.21e-13 TIME ERR= 0.002227 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1155 Time= 117.9198 Dt= 0.001478 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.06e-13 MAX ERR= 2.25e-13 TIME ERR= 0.002329 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1156 Time= 117.9213 Dt= 0.001478 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.09e-13 MAX ERR= 2.28e-13 TIME ERR= 0.002384 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1157 Time= 117.9227 Dt= 0.001478 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.13e-13 MAX ERR= 2.32e-13 TIME ERR= 0.002468 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1158 Time= 117.9241 Dt= 0.001403 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.16e-13 MAX ERR= 2.35e-13 TIME ERR= 0.002227 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1159 Time= 117.9255 Dt= 0.001403 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.19e-13 MAX ERR= 2.39e-13 TIME ERR= 0.002328 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1160 Time= 117.9269 Dt= 0.001403 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.22e-13 MAX ERR= 2.43e-13 TIME ERR= 0.002384 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1161 Time= 117.9283 Dt= 0.001403 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.26e-13 MAX ERR= 2.46e-13 TIME ERR= 0.002467 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1162 Time= 117.9297 Dt= 0.001331 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.29e-13 MAX ERR= 2.50e-13 TIME ERR= 0.002227 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1163 Time= 117.9310 Dt= 0.001331 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.33e-13 MAX ERR= 2.54e-13 TIME ERR= 0.002328 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1164 Time= 117.9323 Dt= 0.001331 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.37e-13 MAX ERR= 2.58e-13 TIME ERR= 0.002383 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1165 Time= 117.9337 Dt= 0.001331 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.40e-13 MAX ERR= 2.62e-13 TIME ERR= 0.002467 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1166 Time= 117.9349 Dt= 0.001263 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.44e-13 MAX ERR= 2.66e-13 TIME ERR= 0.002227 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1167 Time= 117.9362 Dt= 0.001263 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.48e-13 MAX ERR= 2.70e-13 TIME ERR= 0.002327 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1168 Time= 117.9375 Dt= 0.001263 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.52e-13 MAX ERR= 2.75e-13 TIME ERR= 0.002383 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1169 Time= 117.9387 Dt= 0.001263 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.56e-13 MAX ERR= 2.79e-13 TIME ERR= 0.002466 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1170 Time= 117.9399 Dt= 0.001199 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.60e-13 MAX ERR= 2.83e-13 TIME ERR= 0.002226 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1171 Time= 117.9411 Dt= 0.001199 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.64e-13 MAX ERR= 2.88e-13 TIME ERR= 0.002327 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1172 Time= 117.9423 Dt= 0.001199 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.68e-13 MAX ERR= 2.92e-13 TIME ERR= 0.002383 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1173 Time= 117.9435 Dt= 0.001199 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.72e-13 MAX ERR= 2.97e-13 TIME ERR= 0.002466 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1174 Time= 117.9446 Dt= 0.001137 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.77e-13 MAX ERR= 3.02e-13 TIME ERR= 0.002226 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1175 Time= 117.9458 Dt= 0.001137 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.81e-13 MAX ERR= 3.06e-13 TIME ERR= 0.002327 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1176 Time= 117.9469 Dt= 0.001137 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.86e-13 MAX ERR= 3.11e-13 TIME ERR= 0.002382 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1177 Time= 117.9481 Dt= 0.001137 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.90e-13 MAX ERR= 3.16e-13 TIME ERR= 0.002465 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1178 Time= 117.9491 Dt= 0.001080 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.95e-13 MAX ERR= 3.21e-13 TIME ERR= 0.002226 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1179 Time= 117.9502 Dt= 0.001080 Nodes=4 Cells=2 DOF=16 RMS ERR= 3.00e-13 MAX ERR= 3.27e-13 TIME ERR= 0.002326 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1180 Time= 117.9513 Dt= 0.001080 Nodes=4 Cells=2 DOF=16 RMS ERR= 3.04e-13 MAX ERR= 3.32e-13 TIME ERR= 0.002382 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1181 Time= 117.9524 Dt= 0.001080 Nodes=4 Cells=2 DOF=16 RMS ERR= 3.09e-13 MAX ERR= 3.37e-13 TIME ERR= 0.002465 Lanczos/BInv=(14) MEM(KiB)=5739 
 +00:00:01| Step 1182 Time= 117.9534 Dt= 0.001025 Nodes=4 Cells=2 DOF=16 RMS ERR= 3.14e-13 MAX ERR= 3.43e-13 TIME ERR= 0.002226 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1183 Time= 117.9544 Dt= 0.001025 Nodes=4 Cells=2 DOF=16 RMS ERR= 3.19e-13 MAX ERR= 3.48e-13 TIME ERR= 0.002326 Lanczos/BInv=(13) MEM(KiB)=5739 
 +00:00:01| Step 1184 Time= 117.9555 Dt= 0.001025 Nodes=4 Cells=2 DOF=16 RMS ERR= 3.25e-13 MAX ERR= 3.54e-13 TIME ERR= 0.002381 Lanczos/BInv=(14) MEM(KiB)=5739 
 +00:00:01| Step 1185 Time= 117.9565 Dt= 0.001025 Nodes=4 Cells=2 DOF=16 RMS ERR= 3.30e-13 MAX ERR= 3.60e-13 TIME ERR= 0.002464 Lanczos/BInv=(14) MEM(KiB)=5739 
 +00:00:01| Step 1186 Time= 117.9574 Dt= 9.725e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 3.36e-13 MAX ERR= 3.66e-13 TIME ERR= 0.002225 Lanczos/BInv=(14) MEM(KiB)=5739 
 +00:00:01| Step 1187 Time= 117.9584 Dt= 9.725e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 3.41e-13 MAX ERR= 3.72e-13 TIME ERR= 0.002326 Lanczos/BInv=(14) MEM(KiB)=5739 
 +00:00:01| Step 1188 Time= 117.9594 Dt= 9.725e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 3.47e-13 MAX ERR= 3.78e-13 TIME ERR= 0.002381 Lanczos/BInv=(14) MEM(KiB)=5739 
 +00:00:01| Step 1189 Time= 117.9604 Dt= 9.725e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 3.53e-13 MAX ERR= 3.85e-13 TIME ERR= 0.002464 Lanczos/BInv=(14) MEM(KiB)=5739 
 +00:00:01| Step 1190 Time= 117.9613 Dt= 9.231e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 3.58e-13 MAX ERR= 3.91e-13 TIME ERR= 0.002225 Lanczos/BInv=(14) MEM(KiB)=5739 
 +00:00:01| Step 1191 Time= 117.9622 Dt= 9.231e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 3.64e-13 MAX ERR= 3.97e-13 TIME ERR= 0.002325 Lanczos/BInv=(14) MEM(KiB)=5739 
 +00:00:01| Step 1192 Time= 117.9631 Dt= 9.231e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 3.71e-13 MAX ERR= 4.04e-13 TIME ERR= 0.002380 Lanczos/BInv=(14) MEM(KiB)=5739 
 +00:00:01| Step 1193 Time= 117.9641 Dt= 9.231e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 3.77e-13 MAX ERR= 4.11e-13 TIME ERR= 0.002463 Lanczos/BInv=(14) MEM(KiB)=5739 
 +00:00:01| Step 1194 Time= 117.9649 Dt= 8.763e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 3.83e-13 MAX ERR= 4.18e-13 TIME ERR= 0.002225 Lanczos/BInv=(14) MEM(KiB)=5739 
 +00:00:01| Step 1195 Time= 117.9658 Dt= 8.763e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 3.90e-13 MAX ERR= 4.25e-13 TIME ERR= 0.002325 Lanczos/BInv=(14) MEM(KiB)=5739 
 +00:00:01| Step 1196 Time= 117.9667 Dt= 8.763e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 3.96e-13 MAX ERR= 4.32e-13 TIME ERR= 0.002380 Lanczos/BInv=(14) MEM(KiB)=5739 
 +00:00:01| Step 1197 Time= 117.9676 Dt= 8.763e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 4.03e-13 MAX ERR= 4.40e-13 TIME ERR= 0.002463 Lanczos/BInv=(14) MEM(KiB)=5739 
 +00:00:01| Step 1198 Time= 117.9684 Dt= 8.319e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 4.10e-13 MAX ERR= 4.47e-13 TIME ERR= 0.002225 Lanczos/BInv=(14) MEM(KiB)=5739 
 +00:00:01| Step 1199 Time= 117.9692 Dt= 8.319e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 4.17e-13 MAX ERR= 4.55e-13 TIME ERR= 0.002325 Lanczos/BInv=(14) MEM(KiB)=5739 
 +00:00:01| Step 1200 Time= 117.9701 Dt= 8.319e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 4.25e-13 MAX ERR= 4.63e-13 TIME ERR= 0.002380 Lanczos/BInv=(14) MEM(KiB)=5739 
 +00:00:01| Step 1201 Time= 117.9709 Dt= 8.319e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 4.32e-13 MAX ERR= 4.71e-13 TIME ERR= 0.002462 Lanczos/BInv=(14) MEM(KiB)=5739 
 +00:00:01| Step 1202 Time= 117.9717 Dt= 7.898e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 4.40e-13 MAX ERR= 4.79e-13 TIME ERR= 0.002224 Lanczos/BInv=(14) MEM(KiB)=5739 
 +00:00:01| Step 1203 Time= 117.9725 Dt= 7.898e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 4.47e-13 MAX ERR= 4.88e-13 TIME ERR= 0.002324 Lanczos/BInv=(14) MEM(KiB)=5739 
 +00:00:01| Step 1204 Time= 117.9733 Dt= 7.898e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 4.55e-13 MAX ERR= 4.97e-13 TIME ERR= 0.002379 Lanczos/BInv=(14) MEM(KiB)=5739 
 +00:00:01| Step 1205 Time= 117.9741 Dt= 7.898e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 4.64e-13 MAX ERR= 5.06e-13 TIME ERR= 0.002462 Lanczos/BInv=(14) MEM(KiB)=5739 
 +00:00:01| Step 1206 Time= 117.9748 Dt= 7.498e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 4.72e-13 MAX ERR= 5.15e-13 TIME ERR= 0.002224 Lanczos/BInv=(14) MEM(KiB)=5739 
 +00:00:01| Step 1207 Time= 117.9756 Dt= 7.498e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 4.80e-13 MAX ERR= 5.24e-13 TIME ERR= 0.002324 Lanczos/BInv=(14) MEM(KiB)=5739 
 +00:00:01| Step 1208 Time= 117.9763 Dt= 7.498e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 4.89e-13 MAX ERR= 5.33e-13 TIME ERR= 0.002379 Lanczos/BInv=(14) MEM(KiB)=5739 
 +00:00:01| Step 1209 Time= 117.9771 Dt= 7.498e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 4.98e-13 MAX ERR= 5.43e-13 TIME ERR= 0.002461 Lanczos/BInv=(14) MEM(KiB)=5739 
 +00:00:01| Step 1210 Time= 117.9778 Dt= 7.119e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 5.07e-13 MAX ERR= 5.53e-13 TIME ERR= 0.002224 Lanczos/BInv=(14) MEM(KiB)=5739 
 +00:00:01| Step 1211 Time= 117.9785 Dt= 7.119e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 5.16e-13 MAX ERR= 5.63e-13 TIME ERR= 0.002324 Lanczos/BInv=(14) MEM(KiB)=5739 
 +00:00:01| Step 1212 Time= 117.9792 Dt= 7.119e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 5.26e-13 MAX ERR= 5.74e-13 TIME ERR= 0.002379 Lanczos/BInv=(14) MEM(KiB)=5739 
 +00:00:01| Step 1213 Time= 117.9799 Dt= 7.119e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 5.36e-13 MAX ERR= 5.85e-13 TIME ERR= 0.002461 Lanczos/BInv=(14) MEM(KiB)=5739 
 +00:00:01| Step 1214 Time= 117.9806 Dt= 6.759e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 5.46e-13 MAX ERR= 5.96e-13 TIME ERR= 0.002224 Lanczos/BInv=(14) MEM(KiB)=5739 
 +00:00:01| Step 1215 Time= 117.9812 Dt= 6.759e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 5.56e-13 MAX ERR= 6.07e-13 TIME ERR= 0.002323 Lanczos/BInv=(14) MEM(KiB)=5739 
 +00:00:01| Step 1216 Time= 117.9819 Dt= 6.759e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 5.67e-13 MAX ERR= 6.18e-13 TIME ERR= 0.002378 Lanczos/BInv=(14) MEM(KiB)=5739 
 +00:00:01| Step 1217 Time= 117.9826 Dt= 6.759e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 5.78e-13 MAX ERR= 6.30e-13 TIME ERR= 0.002460 Lanczos/BInv=(14) MEM(KiB)=5739 
 +00:00:01| Step 1218 Time= 117.9832 Dt= 6.418e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 5.89e-13 MAX ERR= 6.42e-13 TIME ERR= 0.002224 Lanczos/BInv=(14) MEM(KiB)=5739 
 +00:00:01| Step 1219 Time= 117.9839 Dt= 6.418e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.00e-13 MAX ERR= 6.55e-13 TIME ERR= 0.002323 Lanczos/BInv=(14) MEM(KiB)=5739 
 +00:00:01| Step 1220 Time= 117.9845 Dt= 6.418e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.12e-13 MAX ERR= 6.68e-13 TIME ERR= 0.002378 Lanczos/BInv=(14) MEM(KiB)=5739 
 +00:00:01| Step 1221 Time= 117.9852 Dt= 6.418e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.25e-13 MAX ERR= 6.81e-13 TIME ERR= 0.002460 Lanczos/BInv=(14) MEM(KiB)=5739 
 +00:00:01| Step 1222 Time= 117.9858 Dt= 6.095e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.37e-13 MAX ERR= 6.94e-13 TIME ERR= 0.002223 Lanczos/BInv=(14) MEM(KiB)=5739 
 +00:00:01| Step 1223 Time= 117.9864 Dt= 6.095e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.49e-13 MAX ERR= 7.08e-13 TIME ERR= 0.002323 Lanczos/BInv=(14) MEM(KiB)=5739 
 +00:00:01| Step 1224 Time= 117.9870 Dt= 6.095e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.63e-13 MAX ERR= 7.23e-13 TIME ERR= 0.002378 Lanczos/BInv=(14) MEM(KiB)=5739 
 +00:00:01| Step 1225 Time= 117.9876 Dt= 6.095e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.76e-13 MAX ERR= 7.38e-13 TIME ERR= 0.002459 Lanczos/BInv=(14) MEM(KiB)=5739 
 +00:00:01| Step 1226 Time= 117.9882 Dt= 5.788e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.90e-13 MAX ERR= 7.53e-13 TIME ERR= 0.002223 Lanczos/BInv=(14) MEM(KiB)=5739 
 +00:00:01| Step 1227 Time= 117.9888 Dt= 5.788e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 7.04e-13 MAX ERR= 7.68e-13 TIME ERR= 0.002323 Lanczos/BInv=(14) MEM(KiB)=5739 
 +00:00:01| Step 1228 Time= 117.9893 Dt= 5.788e-4 Nodes=4 Cells=2 DOF=16 RMS ERR= 7.19e-13 MAX ERR= 7.84e-13 TIME ERR= 0.002377 Lanczos/BInv=(14) MEM(KiB)=5739 
